"user_segment","brand","share"
repeated,asus,11.18
repeated,dell,0.05
repeated,gigabyte,18.12
repeated,hp,0.06
repeated,msi,18.37
repeated,palit,36.83
repeated,pny,0.01
repeated,powercolor,6.66
repeated,sapphire,8.72
single,asus,15.80
single,dell,0.10
single,gigabyte,20.39
single,hp,0.07
single,msi,20.52
single,palit,28.13
single,pny,0.14
single,powercolor,4.29
single,sapphire,10.57
