"category_code","uniq_count_view","uniq_count_cart","conversion_to_cart"
computers.components.videocards,29014,7937,27.36
computers.peripherals.camera,2060,475,23.06
computers.peripherals.scanner,816,160,19.61
computers.peripherals.printer,19672,2370,12.05
stationery.cartrige,20852,2179,10.45
electronics.telephone,43720,4179,9.56
