"category_lvl_1","uniq_count_view","uniq_count_cart","conversion_to_cart"
computers,115208,17039,14.79
stationery,23149,2313,9.99
electronics,89486,6962,7.78
construction,14924,1038,6.96
auto,17031,1130,6.63
appliances,22298,934,4.19
