"category_lvl_1","count_items","count_users","revenue","items_per_user","arppu"
computers,16837,9401,3722930.0,1.79,396.0
construction,998,559,108624.0,1.79,194.0
appliances,903,554,105264.0,1.63,190.0
auto,1091,628,117312.0,1.74,187.0
electronics,6741,4123,448140.0,1.63,109.0
stationery,2913,1557,109339.0,1.87,70.0
