"brand","uniq_count_view","uniq_count_cart","conversion_to_cart"
realme,198,14,7.07
xiaomi,937,61,6.51
nubia,127,4,3.15
samsung,1893,41,2.17
redmi,229,4,1.75
honor,702,10,1.42
sony,255,1,0.39
nokia,120,0,0.00
huawei,167,0,0.00
