"category_code","revenue"
computers.components.videocards,2602338.0
computers.peripherals.printer,363869.0
computers.components.cpu,218345.0
electronics.telephone,149193.0
stationery.cartrige,103265.0
computers.components.motherboard,102724.0
electronics.audio.acoustic,84477.0
auto.accessories.player,81559.0
computers.notebook,63571.0
electronics.video.tv,57810.0
